config,kind,value,split,n_days,trades,pnl_total,ev_per_trade,pnl_per_day,pos_days,neg_days
ZONE_TP30,zone,30,test,138,1992,7484.688917602962,3.7573739546199607,54.23687621451422,106,32
ATR_TP50,atr,50,train,516,3708,3237.16657142514,0.8730222684533818,6.273578626792907,367,142
ATR_TP50,atr,50,test,138,1992,3379.3501953675013,1.6964609414495488,24.488044893967402,109,29
ATR_TP55,atr,55,train,516,3708,3566.6113829861924,0.9618693050124575,6.91203756392673,367,142
ATR_TP55,atr,55,test,138,1992,3619.2085898106266,1.816871782033447,26.22614920152628,110,28
ATR_TP60,atr,60,train,516,3708,3969.997786213904,1.0706574396477626,7.693794159329271,372,137
ATR_TP60,atr,60,test,138,1992,3928.744450920423,1.972261270542381,28.46916268782915,110,28
ATR_TP65,atr,65,train,516,3708,4269.972522774946,1.1515567752898992,8.27514054801346,369,140
ATR_TP65,atr,65,test,138,1992,4243.875207863547,2.1304594416985676,30.752718897561934,110,28
ATR_TP70,atr,70,train,516,3708,4568.783151002651,1.23214216585832,8.854230912795835,368,141
ATR_TP70,atr,70,test,138,1992,4563.899398140033,2.2911141556927874,33.07173476913067,110,28
ATR_TP75,atr,75,train,516,3708,4751.644545897019,1.2814575366496816,9.208613461040734,361,148
ATR_TP75,atr,75,test,138,1992,4799.76933424981,2.409522758157535,34.78093720470876,107,31
ATR_TP80,atr,80,train,516,3708,5059.165215791387,1.3643919136438476,9.804583751533695,357,152
ATR_TP80,atr,80,test,138,1992,5052.942295359609,2.536617618152414,36.61552387941745,107,31
ATR_TP90,atr,90,train,516,3708,5525.213680580107,1.4900792018824454,10.707778450736642,352,157
ATR_TP90,atr,90,test,138,1992,5490.751492579191,2.7564013516963812,39.78805429405211,109,29
ATR_TP100,atr,100,train,516,3708,6030.267645368849,1.6262857727531956,11.686565204203196,347,162
ATR_TP100,atr,100,test,138,1992,6072.468806465473,3.0484281156955184,44.00339714830053,109,29
ATR_TP120,atr,120,train,516,3708,6785.099574946313,1.8298542543005158,13.149417780903708,345,164
ATR_TP120,atr,120,test,138,1992,6995.595084237988,3.511844921806219,50.69271800172455,107,31
