config,day,direction,triggered_by,pnl_usd,exit_reason,hold_secs,is_inv,stop_usd,target_usd
v6_optimal,2024-02-08,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-02-08,1,ifvg,-0.059435771021677894,sl,0.0,False,0.17830731306498004,0.40119145439620507
v6_optimal,2024-02-08,1,ifvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-02-08,-1,ifvg,-0.026666666666642413,inv,12.0,False,0.1,0.225
v6_optimal,2024-02-08,-1,ifvg,-0.046666666666624224,inv,12.0,False,0.10714285714277014,0.24107142857123282
v6_optimal,2024-02-08,-1,ifvg,-0.006666666666660603,inv,4.0,False,0.1,0.225
v6_optimal,2024-02-08,1,ifvg,-0.03333333333330302,sl,4.0,False,0.1,0.225
v6_optimal,2024-02-08,1,ifvg,-0.03333333333330302,sl,6.0,False,0.1,0.225
v6_optimal,2024-02-08,1,ifvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-02-08,1,fvg,-0.10185185185188554,sl,2.0,False,0.30555555555558184,0.6875000000000592
v6_optimal,2024-02-08,1,fvg,-0.05092592592594277,sl,103.0,False,0.15277777777779092,0.3437500000000296
v6_optimal,2024-02-08,1,fvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-02-08,-1,ifvg,-0.043478260869581696,sl,0.0,False,0.13043478260876443,0.29347826086971995
v6_optimal,2024-02-08,-1,ifvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-02-08,-1,ifvg,0.07499999999996969,tp,16.0,False,0.1,0.225
v6_optimal,2024-02-08,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-02-08,1,ifvg,-0.09333333333332425,inv,0.0,False,0.17105263157894343,0.3848684210526227
v6_optimal,2024-02-08,1,ifvg,-0.1799999999999879,inv,0.0,False,0.34210526315788686,0.7697368421052454
v6_optimal,2024-02-08,-1,inv,-0.6000000000001364,inv,67.0,True,0.5199999999999818,0.9359999999999673
v6_optimal,2024-02-08,1,ifvg,-0.03834808259587893,sl,0.0,False,0.11504424778769609,0.2588495575223162
v6_optimal,2024-02-08,1,ifvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-02-08,1,ifvg,-0.03333333333330302,sl,12.0,False,0.1,0.225
v6_optimal,2024-02-08,1,fvg,0.19029850746278498,tp,149.0,False,0.25373134328366315,0.570895522388242
v6_optimal,2024-02-08,1,fvg,-0.04228855721392696,sl,5.0,False,0.12686567164183157,0.285447761194121
v6_optimal,2024-02-08,-1,fvg,-0.1511839708561335,sl,16.0,False,0.4535519125683522,1.0204918032787924
v6_optimal,2024-02-08,-1,fvg,-0.07559198542806675,sl,3.0,False,0.22677595628423822,0.510245901639536
v6_optimal,2024-02-08,-1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-02-08,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-02-08,1,ifvg,-0.05555555555550503,sl,0.0,False,0.16666666666654034,0.3749999999997158
v6_optimal,2024-02-08,1,ifvg,0.07499999999996969,tp,99.0,False,0.1,0.225
v6_optimal,2024-02-16,-1,ifvg,-0.009999999999990905,inv,0.0,False,0.1,0.225
v6_optimal,2024-02-16,-1,ifvg,-0.07166666666663939,inv,0.0,False,0.14028776978411678,0.31564748201426274
v6_optimal,2024-02-16,-1,ifvg,-0.13666666666669397,inv,0.0,False,0.2805755395683971,0.6312949640288934
v6_optimal,2024-02-16,1,inv,-0.41000000000008185,inv,191.0,True,0.39000000000010004,0.7020000000001801
v6_optimal,2024-02-16,1,ifvg,-0.04666666666670002,inv,3.0,False,0.1,0.225
v6_optimal,2024-02-16,1,ifvg,-0.08666666666666364,inv,3.0,False,0.1935483870967801,0.4354838709677552
v6_optimal,2024-02-16,1,ifvg,-0.060000000000021224,inv,0.0,False,0.1,0.225
v6_optimal,2024-02-16,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-02-16,1,ifvg,-0.048333333333327275,inv,0.0,False,0.1,0.225
v6_optimal,2024-02-16,1,ifvg,-0.08999999999999395,inv,0.0,False,0.2,0.45
v6_optimal,2024-02-16,-1,fvg,-0.1154684095860527,sl,15.0,False,0.34640522875815827,0.779411764705856
v6_optimal,2024-02-16,-1,fvg,0.12990196078438507,tp,11.0,False,0.17320261437915344,0.3897058823530952
v6_optimal,2024-02-16,-1,inv,-0.17000000000007276,inv,15.0,True,0.5399999999999636,0.9719999999999346
v6_optimal,2024-02-16,1,ifvg,0.13149350649352226,tp,17.0,False,0.17532467532466764,0.39448051948050217
v6_optimal,2024-02-16,1,ifvg,0.07499999999996969,tp,3.0,False,0.1,0.225
v6_optimal,2024-02-16,1,ifvg,0.2629870129869687,tp,74.0,False,0.3506493506493353,0.7889610389610043
v6_optimal,2024-02-16,1,ifvg,0.15000000000001515,tp,21.0,False,0.2,0.45
v6_optimal,2024-02-16,1,ifvg,-0.07000000000001214,inv,4.0,False,0.1,0.225
v6_optimal,2024-02-16,-1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-02-16,1,fvg,0.2363013698630615,tp,55.0,False,0.315068493150702,0.7089041095890796
v6_optimal,2024-02-16,-1,ifvg,-0.046666666666624224,inv,37.0,False,0.1,0.225
v6_optimal,2024-02-16,-1,ifvg,-0.06666666666660603,inv,37.0,False,0.15254237288123834,0.34322033898278625
v6_optimal,2024-02-16,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-02-16,1,ifvg,-0.03571428571422076,sl,9.0,False,0.10714285714277014,0.24107142857123282
v6_optimal,2024-02-16,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-02-16,1,ifvg,-0.03333333333330302,sl,24.0,False,0.1,0.225
v6_optimal,2024-02-16,1,ifvg,-0.06233062330617638,sl,0.0,False,0.18699186991856093,0.42073170731676207
v6_optimal,2024-02-16,1,ifvg,-0.03333333333330302,sl,7.0,False,0.1,0.225
v6_optimal,2024-02-16,1,ifvg,0.07499999999996969,tp,85.0,False,0.1,0.225
v6_optimal,2024-02-16,1,fvg,0.21808510638303838,tp,466.0,False,0.2907801418440128,0.6542553191490288
v6_optimal,2024-02-16,1,fvg,-0.04846335697394959,sl,22.0,False,0.14539007092192577,0.327127659574333
v6_optimal,2024-02-16,1,fvg,0.11276223776220226,tp,118.0,False,0.15034965034961031,0.3382867132866232
v6_optimal,2024-02-16,-1,fvg,-0.0935251798560633,sl,1650.0,False,0.2805755395682794,0.6312949640286287
v6_optimal,2024-02-16,1,fvg,0.22552447552440452,tp,1415.0,False,0.30069930069922063,0.6765734265732464
v6_optimal,2024-02-16,-1,fvg,-0.04676258992806955,sl,68.0,False,0.1402877697841397,0.31564748201431436
v6_optimal,2024-02-16,-1,fvg,0.07499999999996969,tp,16.0,False,0.1,0.225
v6_optimal,2024-02-23,-1,ifvg,-0.057851239669465336,sl,0.0,False,0.1735537190082893,0.390495867768651
v6_optimal,2024-02-23,-1,ifvg,0.07499999999996969,tp,21.0,False,0.1,0.225
v6_optimal,2024-02-23,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.03666666666670911,inv,26.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.06666666666668183,inv,26.0,False,0.15254237288140166,0.34322033898315374
v6_optimal,2024-02-23,1,ifvg,-0.006666666666660603,inv,25.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.026666666666642413,inv,9.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.04666666666670002,inv,9.0,False,0.10714285714295141,0.24107142857164066
v6_optimal,2024-02-23,1,ifvg,-0.007666666666712748,inv,2.0,False,0.1,0.225
v6_optimal,2024-02-23,1,fvg,0.2255244755244803,tp,320.0,False,0.3006993006993318,0.6765734265734966
v6_optimal,2024-02-23,1,ifvg,-0.006666666666660603,inv,8.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.03500000000000607,inv,8.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.06333333333335152,inv,8.0,False,0.14529914529919846,0.32692307692319655
v6_optimal,2024-02-23,1,ifvg,-0.03333333333330302,sl,14.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.05322128851533611,sl,14.0,False,0.15966386554609646,0.35924369747871704
v6_optimal,2024-02-23,1,ifvg,-0.03333333333330302,sl,92.0,False,0.1,0.225
v6_optimal,2024-02-23,1,fvg,0.23979591836738715,tp,599.0,False,0.3197278911564752,0.7193877551020692
v6_optimal,2024-02-23,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.062330623306252164,sl,0.0,False,0.18699186991871122,0.42073170731710025
v6_optimal,2024-02-23,1,ifvg,-0.03333333333330302,sl,73.0,False,0.1,0.225
v6_optimal,2024-02-23,1,fvg,0.26612903225804985,tp,61.0,False,0.35483870967740044,0.798387096774151
v6_optimal,2024-02-23,1,ifvg,-0.02833333333334546,inv,9.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.04999999999995453,inv,9.0,False,0.11504424778751803,0.2588495575219156
v6_optimal,2024-02-23,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.05555555555558083,sl,0.0,False,0.16666666666666666,0.375
v6_optimal,2024-02-23,1,ifvg,-0.11111111111108585,sl,0.0,False,0.3333333333333333,0.75
v6_optimal,2024-02-23,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-02-23,1,fvg,-0.1196581196581216,sl,124.0,False,0.35897435897443,0.8076923076924675
v6_optimal,2024-02-23,1,fvg,-0.05982905982902291,sl,69.0,False,0.17948717948714213,0.4038461538460698
v6_optimal,2024-02-23,-1,ifvg,-0.053833333333310904,inv,5.0,False,0.11028838659389066,0.24814886983625398
v6_optimal,2024-02-23,-1,ifvg,-0.10099999999996122,inv,5.0,False,0.22057677318778132,0.49629773967250795
v6_optimal,2024-02-23,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-02-23,1,fvg,0.21808510638303838,tp,153.0,False,0.2907801418440128,0.6542553191490288
v6_optimal,2024-02-23,-1,ifvg,-0.0471666666666503,inv,5.0,False,0.1,0.225
v6_optimal,2024-02-23,-1,ifvg,-0.08766666666671578,inv,5.0,False,0.1954947707161168,0.43986323411126277
v6_optimal,2024-02-23,-1,ifvg,-0.014333333333373352,inv,1.0,False,0.1,0.225
v6_optimal,2024-02-23,1,fvg,0.1944444444444192,tp,47.0,False,0.25925925925920934,0.583333333333221
v6_optimal,2024-02-23,1,fvg,0.0972222222221717,tp,20.0,False,0.12962962962960467,0.2916666666666105
v6_optimal,2024-02-23,1,fvg,-0.13609467455618565,sl,14.0,False,0.4082840236686582,0.9186390532544809
v6_optimal,2024-02-23,1,fvg,0.15310650887575625,tp,313.0,False,0.2041420118343291,0.45931952662724046
v6_optimal,2024-02-23,1,fvg,0.07499999999996969,tp,9.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.040935672514630525,sl,0.0,False,0.12280701754393662,0.2763157894738574
v6_optimal,2024-02-23,1,ifvg,-0.03333333333330302,sl,1.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.03333333333330302,sl,109.0,False,0.1,0.225
v6_optimal,2024-02-23,-1,fvg,0.30089820359285113,tp,423.0,False,0.4011976047904452,0.9026946107785017
v6_optimal,2024-02-23,1,fvg,-0.03333333333330302,sl,9.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-02-23,1,ifvg,-0.06333333333335152,inv,0.0,False,0.12686567164183157,0.285447761194121
v6_optimal,2024-02-23,1,ifvg,-0.12000000000004245,inv,0.0,False,0.25373134328366315,0.570895522388242
v6_optimal,2024-02-23,-1,inv,0.6120000000003074,tp,121.0,True,0.3400000000001455,0.612000000000262
v6_optimal,2024-02-23,1,fvg,-0.2125603864734179,sl,3283.0,False,0.6376811594202887,1.4347826086956497
v6_optimal,2024-03-08,1,fvg,0.23735475051277413,tp,551.0,False,0.3164730006836171,0.7120642515381385
v6_optimal,2024-03-08,1,ifvg,0.07499999999996969,tp,80.0,False,0.1,0.225
v6_optimal,2024-03-08,1,ifvg,0.14172749391733913,tp,208.0,False,0.18896999188981478,0.4251824817520833
v6_optimal,2024-03-08,1,ifvg,-0.03333333333330302,sl,47.0,False,0.1,0.225
v6_optimal,2024-03-08,1,ifvg,-0.05328798185943621,sl,0.0,False,0.15986394557829023,0.359693877551153
v6_optimal,2024-03-08,1,ifvg,-0.10657596371887242,sl,0.0,False,0.31972789115658046,0.719387755102306
v6_optimal,2024-03-08,1,ifvg,0.07499999999996969,tp,8.0,False,0.1,0.225
v6_optimal,2024-03-08,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-08,-1,ifvg,-0.03550000000010793,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-08,-1,ifvg,-0.06433333333340367,inv,0.0,False,0.1474850809890839,0.33184143222543877
v6_optimal,2024-03-08,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-08,-1,ifvg,-0.04999999999987873,inv,0.0,False,0.10317460317434825,0.23214285714228355
v6_optimal,2024-03-08,-1,ifvg,-0.09333333333324845,inv,0.0,False,0.2063492063490574,0.4642857142853791
v6_optimal,2024-03-08,-1,ifvg,-0.10023310023310236,sl,0.0,False,0.30069930069922063,0.6765734265732464
v6_optimal,2024-03-08,-1,ifvg,-0.05011655011655118,sl,1.0,False,0.1503496503494513,0.3382867132862654
v6_optimal,2024-03-08,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-03-08,1,ifvg,0.08203124999984843,tp,0.0,False,0.10937499999988343,0.2460937499997377
v6_optimal,2024-03-08,1,ifvg,0.1640625000001516,tp,0.0,False,0.21875000000012212,0.4921875000002748
v6_optimal,2024-03-08,1,ifvg,-0.32666666666667277,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-08,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-03-08,-1,ifvg,-0.034391534391488676,sl,0.0,False,0.10317460317434825,0.23214285714228355
v6_optimal,2024-03-08,-1,ifvg,-0.06878306878297735,sl,0.0,False,0.2063492063490574,0.4642857142853791
v6_optimal,2024-03-08,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-03-08,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-03-08,-1,ifvg,-0.03571428571437234,sl,0.0,False,0.10714285714313267,0.2410714285720485
v6_optimal,2024-03-08,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-08,-1,ifvg,-0.05333333333328483,inv,0.0,False,0.10937499999992228,0.24609374999982514
v6_optimal,2024-03-08,-1,ifvg,-0.09999999999990906,inv,0.0,False,0.21874999999984457,0.4921874999996503
v6_optimal,2024-03-08,1,fvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-03-08,1,fvg,-0.045893719806827,sl,0.0,False,0.13768115942036388,0.30978260869581875
v6_optimal,2024-03-08,1,fvg,-0.09178743961350241,sl,0.0,False,0.27536231884039825,0.6195652173908961
v6_optimal,2024-03-08,-1,fvg,0.30357142857140695,tp,94.0,False,0.4047619047618467,0.910714285714155
v6_optimal,2024-03-08,-1,ifvg,0.07499999999996969,tp,4.0,False,0.1,0.225
v6_optimal,2024-03-08,-1,ifvg,-0.03666666666655753,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-08,-1,ifvg,-0.03666666666655753,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-08,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-08,-1,ifvg,-0.18166666666669093,inv,0.0,False,0.2560975609756314,0.5762195121951706
v6_optimal,2024-03-08,-1,ifvg,-0.35666666666672125,inv,0.0,False,0.5121951219512628,1.1524390243903413
v6_optimal,2024-03-08,-1,fvg,0.4581712062257187,tp,41.0,False,0.6108949416342659,1.3745136186770983
v6_optimal,2024-03-08,1,inv,-1.1400000000003274,inv,38.0,True,1.050000000000182,1.8900000000003274
v6_optimal,2024-03-08,1,ifvg,-0.08641975308637485,sl,1.0,False,0.25925925925920934,0.583333333333221
v6_optimal,2024-03-08,1,ifvg,-0.04320987654318743,sl,7.0,False,0.12962962962943625,0.29166666666623153
v6_optimal,2024-03-08,-1,fvg,0.2629870129870445,tp,164.0,False,0.3506493506493353,0.7889610389610043
v6_optimal,2024-03-08,1,ifvg,-0.03333333333330302,sl,35.0,False,0.1,0.225
v6_optimal,2024-03-08,1,ifvg,-0.02333333333323632,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-08,1,ifvg,-0.035499999999956344,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-08,1,ifvg,-0.0643333333332521,inv,0.0,False,0.14748508098875338,0.3318414322246951
v6_optimal,2024-03-08,-1,fvg,-0.15536572343838392,sl,9.0,False,0.46609717031501613,1.0487186332087863
v6_optimal,2024-03-08,-1,fvg,-0.07768286171919196,sl,5.0,False,0.23304858515762947,0.5243593166046663
v6_optimal,2024-03-08,-1,fvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-03-08,1,ifvg,-0.03000000000004851,inv,8.0,False,0.1,0.225
v6_optimal,2024-03-08,1,ifvg,-0.05333333333328483,inv,8.0,False,0.12280701754376168,0.2763157894734638
v6_optimal,2024-03-08,1,ifvg,-0.02333333333323632,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-08,1,fvg,-0.16326530612241186,sl,1.0,False,0.4897959183673565,1.102040816326552
v6_optimal,2024-03-08,1,fvg,-0.08163265306120593,sl,2.0,False,0.24489795918367824,0.551020408163276
v6_optimal,2024-03-08,1,ifvg,-0.006666666666660603,inv,2.0,False,0.1,0.225
v6_optimal,2024-03-08,1,ifvg,-0.03000000000004851,inv,2.0,False,0.1,0.225
v6_optimal,2024-03-08,1,ifvg,-0.05333333333328483,inv,2.0,False,0.12280701754376168,0.2763157894734638
v6_optimal,2024-03-08,-1,fvg,-0.07692307692317021,sl,9.0,False,0.2307692307693384,0.5192307692310114
v6_optimal,2024-03-08,-1,fvg,-0.03846153846158511,sl,3.0,False,0.1153846153846692,0.2596153846155057
v6_optimal,2024-03-08,-1,fvg,0.07499999999996969,tp,27.0,False,0.1,0.225
v6_optimal,2024-03-13,1,fvg,0.2065217391304941,tp,74.0,False,0.275362318840637,0.6195652173914332
v6_optimal,2024-03-13,1,ifvg,-0.05666666666669092,inv,91.0,False,0.13043478260876443,0.29347826086971995
v6_optimal,2024-03-13,1,ifvg,-0.03166666666659997,inv,76.0,False,0.1,0.225
v6_optimal,2024-03-13,1,ifvg,-0.006666666666660603,inv,20.0,False,0.1,0.225
v6_optimal,2024-03-13,1,ifvg,-0.04348361665430882,sl,0.0,False,0.13045084996306297,0.2935144124168917
v6_optimal,2024-03-13,1,ifvg,-0.08696723330876921,sl,0.0,False,0.26090169992612594,0.5870288248337834
v6_optimal,2024-03-13,1,ifvg,-0.03333333333330302,sl,9.0,False,0.1,0.225
v6_optimal,2024-03-13,1,fvg,0.27830188679232987,tp,305.0,False,0.3710691823898148,0.8349056603770832
v6_optimal,2024-03-13,1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
v6_optimal,2024-03-13,1,ifvg,-0.04347826086965749,sl,0.0,False,0.13043478260876443,0.29347826086971995
v6_optimal,2024-03-13,1,ifvg,-0.03333333333330302,sl,2.0,False,0.1,0.225
v6_optimal,2024-03-13,1,fvg,0.13765822784807827,tp,16.0,False,0.1835443037974538,0.412974683544271
v6_optimal,2024-03-13,1,fvg,0.27531645569615654,tp,97.0,False,0.3670886075949076,0.825949367088542
v6_optimal,2024-03-13,-1,ifvg,-0.006666666666660603,inv,1.0,False,0.1,0.225
v6_optimal,2024-03-13,-1,ifvg,-0.05999999999994544,inv,1.0,False,0.1212121212120377,0.2727272727270848
v6_optimal,2024-03-13,-1,ifvg,-0.11333333333323026,inv,1.0,False,0.2424242424240754,0.5454545454541696
v6_optimal,2024-03-13,1,inv,0.5759999999995671,tp,67.0,True,0.31999999999970896,0.5759999999994762
v6_optimal,2024-03-13,-1,ifvg,0.07499999999996969,tp,9.0,False,0.1,0.225
v6_optimal,2024-03-13,-1,ifvg,0.07499999999996969,tp,9.0,False,0.1,0.225
v6_optimal,2024-03-13,-1,ifvg,0.07499999999996969,tp,9.0,False,0.1,0.225
v6_optimal,2024-03-13,1,fvg,0.2946265938068488,tp,292.0,False,0.39283545840920475,0.8838797814207107
v6_optimal,2024-03-13,1,fvg,0.1473132969034244,tp,89.0,False,0.19641772920460238,0.44193989071035533
v6_optimal,2024-03-13,1,fvg,-0.09692671394805076,sl,18.0,False,0.2907801418441272,0.6542553191492863
v6_optimal,2024-03-13,1,fvg,-0.04846335697402538,sl,5.0,False,0.14539007092190234,0.32712765957428025
v6_optimal,2024-03-13,1,fvg,0.07499999999996969,tp,22.0,False,0.1,0.225
v6_optimal,2024-03-13,-1,ifvg,-0.009999999999915115,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-13,-1,ifvg,-0.04166666666666667,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-13,-1,ifvg,-0.07666666666667273,inv,0.0,False,0.1735537190082893,0.390495867768651
v6_optimal,2024-03-13,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-13,-1,ifvg,-0.04166666666666667,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-13,-1,ifvg,-0.07666666666667273,inv,0.0,False,0.1735537190082893,0.390495867768651
v6_optimal,2024-03-13,-1,ifvg,-0.03333333333330302,inv,1.0,False,0.1,0.225
v6_optimal,2024-03-13,-1,ifvg,-0.05999999999994544,inv,1.0,False,0.13793103448265048,0.3103448275859636
v6_optimal,2024-03-13,-1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-13,-1,fvg,0.1018754552073915,tp,32.0,False,0.13583394027661314,0.30562636562237955
v6_optimal,2024-03-13,-1,fvg,0.20375091041523774,tp,574.0,False,0.2716678805535575,0.6112527312455044
v6_optimal,2024-03-13,1,fvg,-0.0808080808081589,sl,10.0,False,0.24242424242433638,0.5454545454547569
v6_optimal,2024-03-13,1,fvg,0.09090909090900824,tp,25.0,False,0.12121212121199594,0.2727272727269909
v6_optimal,2024-03-13,1,fvg,-0.10023310023310236,sl,268.0,False,0.300699300699443,0.6765734265737468
v6_optimal,2024-03-13,-1,fvg,0.21043165467638877,tp,385.0,False,0.2805755395685148,0.6312949640291583
v6_optimal,2024-03-13,1,fvg,-0.05011655011655118,sl,33.0,False,0.1503496503497215,0.3382867132868734
v6_optimal,2024-03-13,1,fvg,0.07499999999996969,tp,116.0,False,0.1,0.225
v6_optimal,2024-03-13,-1,fvg,-0.04676258992806955,sl,0.0,False,0.1402877697842574,0.31564748201457915
v6_optimal,2024-03-13,-1,fvg,-0.03333333333330302,sl,47.0,False,0.1,0.225
v6_optimal,2024-03-13,1,ifvg,-0.02833333333319388,inv,45.0,False,0.1,0.225
v6_optimal,2024-03-13,1,ifvg,-0.04999999999987873,inv,45.0,False,0.11504424778733996,0.2588495575215149
v6_optimal,2024-03-13,1,ifvg,-0.006666666666660603,inv,0.0,False,0.1,0.225
v6_optimal,2024-03-13,-1,ifvg,-0.03333333333330302,sl,0.0,False,0.1,0.225
