config,tp_mult,day,n_trades,pnl_total,ev_per_trade,n_sniper_submitted,n_sniper_triggered,n_sniper_cancelled,n_sniper_expired,n_soft_stops,n_inversions,n_signals_emitted,n_fills,error
SNIPER_TP22,22.0,2024-09-24,4,-2.559000000000651,-0.6397500000001628,24,4,8,11,1,1,24,4,
SNIPER_TP22,22.0,2024-09-30,4,1.2539999999994507,0.31349999999986267,35,4,14,17,0,0,35,4,
SNIPER_TP22,22.0,2024-10-01,5,23.383999999992284,4.676799999998456,28,5,10,12,1,2,28,5,
SNIPER_TP22,22.0,2024-10-04,6,8.664000000002943,1.4440000000004904,21,6,6,7,4,5,21,6,
SNIPER_TP22,22.0,2024-10-10,3,-0.37700000000040745,-0.12566666666680248,13,3,5,4,1,1,13,3,
SNIPER_TP22,22.0,2024-10-15,8,13.784000000013293,1.7230000000016616,24,8,6,9,5,6,24,8,
SNIPER_TP22,22.0,2024-10-18,9,-4.394999999999982,-0.4883333333333313,28,9,11,8,4,4,28,9,
SNIPER_TP22,22.0,2024-10-22,4,11.113000000004831,2.778250000001208,22,4,13,4,1,2,22,4,
SNIPER_TP22,22.0,2024-11-13,6,-3.6999999999993634,-0.6166666666665606,19,6,4,8,1,1,19,6,
SNIPER_TP22,22.0,2024-11-28,7,20.389000000004216,2.912714285714888,29,7,15,6,3,3,29,7,
SNIPER_TP22,22.0,2024-12-02,4,6.109999999998308,1.527499999999577,26,4,13,9,1,1,26,4,
SNIPER_TP22,22.0,2025-01-03,5,5.433000000003631,1.086600000000726,22,5,10,7,4,4,22,5,
SNIPER_TP22,22.0,2025-01-08,5,-2.5599999999994907,-0.5119999999998981,17,5,3,7,2,2,17,5,
SNIPER_TP22,22.0,2025-01-15,10,20.243407655774416,2.0243407655774415,20,7,3,10,2,3,21,10,
SNIPER_TP22,22.0,2025-01-22,5,2.3299999999999272,0.4659999999999854,16,5,6,5,2,3,16,5,
SNIPER_TP22,22.0,2025-01-29,4,2.7399999999997817,0.6849999999999454,18,4,10,4,0,0,18,4,
SNIPER_TP22,22.0,2025-01-31,4,8.453000000000884,2.113250000000221,22,4,11,5,2,2,22,4,
SNIPER_TP22,22.0,2025-02-21,2,-0.8930000000004839,-0.4465000000002419,16,2,6,7,1,1,16,2,
SNIPER_TP22,22.0,2025-03-11,5,7.457000000000789,1.491400000000158,20,5,6,9,1,1,20,5,
SNIPER_TP22,22.0,2025-03-19,5,1.0900000000001455,0.21800000000002911,20,5,9,4,0,0,20,5,
SNIPER_TP22,22.0,2025-03-26,1,-0.3769999999999527,-0.3769999999999527,21,1,10,9,0,0,21,1,
SNIPER_TP22,22.0,2025-03-31,7,-4.059999999999491,-0.5799999999999272,25,7,10,7,3,4,25,7,
SNIPER_TP22,22.0,2025-04-10,14,55.50600000000122,3.964714285714373,32,14,7,11,3,4,32,14,
SNIPER_TP22,22.0,2025-05-09,9,-4.7800000000002,-0.5311111111111333,28,9,7,12,3,3,28,9,
SNIPER_TP22,22.0,2025-05-13,13,38.90999999999303,2.993076923076387,21,13,2,4,5,7,21,13,
SNIPER_TP22,22.0,2025-05-30,11,31.663000000006377,2.878454545455125,24,11,4,9,4,6,24,11,
SNIPER_TP22,22.0,2025-06-18,10,38.20600000000013,3.820600000000013,21,10,5,4,6,8,21,10,
SNIPER_TP22,22.0,2025-06-30,7,-4.937000000000353,-0.7052857142857647,26,7,8,11,4,4,26,7,
SNIPER_TP22,22.0,2025-07-08,11,12.15700000000379,1.1051818181821629,25,11,7,6,3,3,25,11,
SNIPER_TP22,22.0,2025-07-11,4,-1.6330000000007203,-0.4082500000001801,21,4,8,7,1,1,21,4,
SNIPER_TP22,22.0,2025-07-31,8,-3.9479999999998654,-0.4934999999999832,23,8,9,6,3,3,23,8,
SNIPER_TP22,22.0,2025-08-11,9,30.519999999996344,3.391111111110705,24,9,8,7,6,7,24,9,
SNIPER_TP22,22.0,2025-09-22,7,-3.1230000000000473,-0.4461428571428639,28,7,8,12,6,6,28,7,
SNIPER_TP22,22.0,2025-10-16,25,107.98099999999977,4.319239999999991,40,25,4,10,11,12,40,25,
SNIPER_TP22,22.0,2025-10-20,14,34.629999999987376,2.473571428570527,34,14,10,10,4,4,34,14,
SNIPER_TP22,22.0,2025-10-28,18,54.5,3.0277777777777777,35,18,10,6,9,11,35,18,
SNIPER_TP22,22.0,2025-11-06,9,14.347000000001117,1.5941111111112352,24,9,7,8,2,4,24,9,
SNIPER_TP22,22.0,2025-11-11,6,2.326000000000022,0.3876666666666703,27,6,9,11,2,2,27,6,
SNIPER_TP22,22.0,2025-11-13,13,13.566999999981817,1.043615384613986,25,13,7,4,8,8,25,13,
SNIPER_TP22,22.0,2025-12-26,12,-9.4220000000023,-0.7851666666668583,26,12,7,7,8,8,26,12,
SNIPER_TP22,22.0,2026-01-07,8,27.1200000000008,3.3900000000001,23,8,9,6,3,3,23,8,
SNIPER_TP22,22.0,2026-01-08,13,52.52799999998933,4.040615384614564,28,13,4,10,5,6,28,13,
SNIPER_TP22,22.0,2026-01-16,9,-8.043000000002394,-0.8936666666669326,14,9,0,3,4,4,14,9,
SNIPER_TP22,22.0,2026-01-22,24,48.056000000015956,2.0023333333339983,47,24,6,16,6,8,47,24,
SNIPER_TP22,22.0,2026-01-26,10,3.049999999996544,0.3049999999996544,15,10,1,4,4,5,15,10,
SNIPER_TP22,22.0,2026-02-02,24,420.91000000000986,17.537916666667076,35,24,2,7,10,13,35,24,
SNIPER_TP22,22.0,2026-02-18,11,93.15999999997803,8.469090909088912,36,11,7,15,7,10,36,11,
SNIPER_TP22,22.0,2026-02-19,16,26.70599999999922,1.6691249999999513,23,16,4,3,8,9,23,16,
SNIPER_TP22,22.0,2026-03-12,25,26.43299999998635,1.057319999999454,41,25,4,12,9,11,41,25,
SNIPER_TP22,22.0,2026-03-17,8,10.096000000008644,1.2620000000010805,17,8,3,5,5,6,17,8,
SNIPER_TP22,22.0,2026-03-18,19,40.45300000002226,2.129105263159066,41,19,9,11,8,9,41,19,
SNIPER_TP22,22.0,2026-03-30,20,30.022999999991953,1.5011499999995976,28,20,2,5,12,13,28,20,
SNIPER_TP22,22.0,2026-04-01,18,52.884999999990214,2.938055555555012,29,18,3,8,6,8,29,18,
SNIPER_TP22,22.0,2026-04-08,19,27.733000000000175,1.4596315789473777,33,19,4,9,7,7,33,19,
SNIPER_TP22,22.0,2026-04-14,13,8.841000000006716,0.6800769230774397,30,13,5,10,6,6,30,13,
SNIPER_TP22,22.0,2026-04-29,12,38.44400000001315,3.2036666666677625,34,12,5,14,5,7,34,12,
SNIPER_TP22,22.0,2026-05-07,16,95.34900000000744,5.959312500000465,26,16,6,2,7,8,26,16,
SNIPER_TP22,22.0,2026-05-29,16,85.50000000000364,5.343750000000227,37,16,7,11,7,9,37,16,
SNIPER_TP22,22.0,2026-06-01,13,29.457000000027623,2.2659230769252017,33,13,8,11,4,5,33,13,
SNIPER_TP22,22.0,2026-06-11,14,133.68600000000788,9.549000000000563,23,14,5,3,6,9,23,14,
SNIPER_TP22,22.0,2026-06-30,11,-5.942999999999756,-0.5402727272727051,28,11,6,10,5,5,28,11,
SNIPER_TP22,22.0,2026-07-02,6,-5.619999999998527,-0.9366666666664211,26,6,11,6,1,1,26,6,
SNIPER_TP22,22.0,2026-07-03,6,-3.160000000000764,-0.526666666666794,20,6,7,5,4,4,20,6,
SNIPER_TP22,22.0,2026-07-06,5,-3.110000000000582,-0.6220000000001165,24,5,13,6,2,2,24,5,
SNIPER_TP22,22.0,2026-07-13,21,74.8599999999874,3.5647619047613044,34,21,4,8,9,9,34,21,
SNIPER_TP20,20.0,2024-01-02,2,1.2500000000004547,0.6250000000002274,12,2,4,6,1,1,12,2,
SNIPER_TP20,20.0,2024-01-22,0,0.0,0.0,18,0,10,8,0,0,18,0,
SNIPER_TP20,20.0,2024-01-23,0,0.0,0.0,8,0,3,5,0,0,8,0,
SNIPER_TP20,20.0,2024-01-24,2,-0.6070000000001983,-0.30350000000009913,18,2,9,7,2,2,18,2,
SNIPER_TP20,20.0,2024-02-05,1,8.19999999999709,8.19999999999709,26,1,12,13,0,1,26,1,
SNIPER_TP20,20.0,2024-02-06,5,4.980000000002974,0.9960000000005949,14,5,4,4,2,2,14,5,
SNIPER_TP20,20.0,2024-02-14,3,-0.7200000000000273,-0.2400000000000091,11,3,4,4,1,1,11,3,
SNIPER_TP20,20.0,2024-02-20,2,-0.7169999999998709,-0.3584999999999354,16,2,8,6,1,1,16,2,
SNIPER_TP20,20.0,2024-03-05,5,7.1260000000006585,1.4252000000001317,23,5,4,14,2,3,23,5,
SNIPER_TP20,20.0,2024-03-08,4,-2.150000000000091,-0.5375000000000227,23,4,11,8,3,3,23,4,
SNIPER_TP20,20.0,2024-04-04,3,7.900000000000091,2.6333333333333635,12,3,1,7,0,2,12,3,
SNIPER_TP20,20.0,2024-04-26,4,-1.9800000000000182,-0.49500000000000455,22,4,9,8,3,3,22,4,
SNIPER_TP20,20.0,2024-04-29,6,17.96000000000049,2.9933333333334153,20,6,6,8,1,2,20,6,
SNIPER_TP20,20.0,2024-05-02,6,-1.8670000000001892,-0.3111666666666982,28,6,11,10,2,3,28,6,
SNIPER_TP20,20.0,2024-05-06,5,-2.7630000000003747,-0.5526000000000749,23,5,6,11,3,3,23,5,
SNIPER_TP20,20.0,2024-05-09,3,6.755999999998039,2.2519999999993465,32,3,18,10,2,2,32,3,
SNIPER_TP20,20.0,2024-05-15,6,4.278999999999542,0.7131666666665902,20,6,4,9,3,4,20,6,
SNIPER_TP20,20.0,2024-05-22,5,23.19299999999157,4.6385999999983145,29,5,12,11,1,3,29,5,
SNIPER_TP20,20.0,2024-05-31,10,19.500000000006366,1.9500000000006366,22,10,4,8,5,7,22,10,
SNIPER_TP20,20.0,2024-06-05,11,35.41599999999926,3.219636363636296,18,11,3,3,4,5,18,11,
SNIPER_TP20,20.0,2024-06-07,8,7.924000000008618,0.9905000000010773,42,8,16,17,3,4,42,8,
SNIPER_TP20,20.0,2024-06-12,4,11.027000000000953,2.7567500000002383,26,4,12,9,1,2,26,4,
SNIPER_TP20,20.0,2024-06-13,6,5.952999999999521,0.9921666666665868,18,6,8,4,2,3,18,6,
SNIPER_TP20,20.0,2024-06-14,2,9.386999999999716,4.693499999999858,25,2,12,11,1,1,25,2,
SNIPER_TP20,20.0,2024-06-19,0,0.0,0.0,11,0,3,7,0,0,11,0,
SNIPER_TP20,20.0,2024-07-04,2,-0.8399999999996908,-0.4199999999998454,10,2,5,3,1,1,10,2,
SNIPER_TP20,20.0,2024-07-08,4,10.81999999999698,2.704999999999245,33,4,12,16,0,0,33,4,
SNIPER_TP20,20.0,2024-07-12,9,8.329000000000178,0.9254444444444643,26,9,7,10,5,5,26,9,
SNIPER_TP20,20.0,2024-07-17,8,-1.1439999999993233,-0.14299999999991542,19,8,4,7,2,2,19,8,
SNIPER_TP20,20.0,2024-07-22,2,-0.8799999999996544,-0.4399999999998272,21,2,9,9,0,0,21,2,
SNIPER_TP20,20.0,2024-07-30,2,-0.7400000000002365,-0.37000000000011823,22,2,8,12,1,1,22,2,
SNIPER_TP20,20.0,2024-08-01,4,-1.5430000000005748,-0.3857500000001437,16,4,6,5,1,1,16,4,
SNIPER_TP20,20.0,2024-08-05,14,-2.5069999999986976,-0.17907142857133554,46,14,14,17,7,7,46,14,
SNIPER_TP20,20.0,2024-08-21,7,-3.467000000000553,-0.49528571428579327,16,7,3,5,3,3,16,7,
SNIPER_TP20,20.0,2024-08-28,3,-0.9929999999999382,-0.33099999999997937,27,3,9,15,2,2,27,3,
SNIPER_TP20,20.0,2024-09-24,4,-2.559000000000651,-0.6397500000001628,24,4,8,11,1,1,24,4,
SNIPER_TP20,20.0,2024-09-30,4,13.224000000002889,3.306000000000722,35,4,14,17,0,0,35,4,
SNIPER_TP20,20.0,2024-10-01,5,21.123999999992975,4.224799999998595,28,5,10,12,1,2,28,5,
SNIPER_TP20,20.0,2024-10-04,6,7.596000000002732,1.2660000000004554,21,6,6,7,4,5,21,6,
SNIPER_TP20,20.0,2024-10-10,3,-0.37700000000040745,-0.12566666666680248,13,3,5,4,1,1,13,3,
SNIPER_TP20,20.0,2024-10-15,8,12.350000000012187,1.5437500000015234,24,8,6,9,5,6,24,8,
SNIPER_TP20,20.0,2024-10-18,9,-4.394999999999982,-0.4883333333333313,28,9,11,8,4,4,28,9,
SNIPER_TP20,20.0,2024-10-22,4,9.999000000004344,2.499750000001086,22,4,13,4,1,2,22,4,
SNIPER_TP20,20.0,2024-11-13,6,-3.6999999999993634,-0.6166666666665606,19,6,4,8,1,1,19,6,
SNIPER_TP20,20.0,2024-11-28,7,18.289000000003853,2.612714285714836,29,7,15,6,3,3,29,7,
SNIPER_TP20,20.0,2024-12-02,4,5.449999999998454,1.3624999999996135,26,4,13,9,1,1,26,4,
SNIPER_TP20,20.0,2025-01-03,5,4.793000000003303,0.9586000000006607,22,5,10,7,4,4,22,5,
SNIPER_TP20,20.0,2025-01-08,5,-2.5599999999994907,-0.5119999999998981,17,5,3,7,2,2,17,5,
SNIPER_TP20,20.0,2025-01-15,10,18.22340765577398,1.822340765577398,20,7,3,10,2,3,21,10,
SNIPER_TP20,20.0,2025-01-22,5,2.3299999999999272,0.4659999999999854,16,5,6,5,2,3,16,5,
SNIPER_TP20,20.0,2025-01-29,4,2.7399999999997817,0.6849999999999454,18,4,10,4,0,0,18,4,
SNIPER_TP20,20.0,2025-01-31,4,18.152999999996155,4.538249999999039,22,4,11,5,1,2,22,4,
SNIPER_TP20,20.0,2025-02-21,2,-0.8930000000004839,-0.4465000000002419,16,2,6,7,1,1,16,2,
SNIPER_TP20,20.0,2025-03-11,5,6.537000000000717,1.3074000000001433,20,5,6,9,1,1,20,5,
SNIPER_TP20,20.0,2025-03-19,5,1.0900000000001455,0.21800000000002911,20,5,9,4,0,0,20,5,
SNIPER_TP20,20.0,2025-03-26,1,-0.3769999999999527,-0.3769999999999527,21,1,10,9,0,0,21,1,
SNIPER_TP20,20.0,2025-03-31,7,-4.059999999999491,-0.5799999999999272,25,7,10,7,3,4,25,7,
SNIPER_TP20,20.0,2025-04-10,14,50.12600000000111,3.580428571428651,32,14,7,11,3,4,32,14,
SNIPER_TP20,20.0,2025-05-09,9,-4.7800000000002,-0.5311111111111333,28,9,7,12,3,3,28,9,
SNIPER_TP20,20.0,2025-05-13,13,34.84999999999355,2.6807692307687345,21,13,2,4,5,7,21,13,
SNIPER_TP20,20.0,2025-05-30,11,28.26300000000583,2.5693636363641663,24,11,4,9,4,6,24,11,
SNIPER_TP20,20.0,2025-06-18,10,34.340000000000146,3.4340000000000144,21,10,5,4,6,8,21,10,
SNIPER_TP20,20.0,2025-06-30,7,-4.937000000000353,-0.7052857142857647,26,7,8,11,4,4,26,7,
SNIPER_TP20,20.0,2025-07-08,11,11.397000000003572,1.0360909090912338,25,11,7,6,3,3,25,11,
SNIPER_TP20,20.0,2025-07-11,4,-1.6330000000007203,-0.4082500000001801,21,4,8,7,1,1,21,4,
SNIPER_TP20,20.0,2025-07-31,8,-3.9479999999998654,-0.4934999999999832,23,8,9,6,3,3,23,8,
SNIPER_TP20,20.0,2025-08-11,9,35.31899999999678,3.9243333333329753,24,9,8,7,6,7,24,9,
SNIPER_TP20,20.0,2025-09-22,7,-3.1230000000000473,-0.4461428571428639,28,7,8,12,6,6,28,7,
SNIPER_TP20,20.0,2025-10-16,25,96.80099999999948,3.872039999999979,40,25,4,10,11,12,40,25,
SNIPER_TP20,20.0,2025-10-20,14,31.669999999988253,2.262142857142018,34,14,10,10,4,4,34,14,
SNIPER_TP20,20.0,2025-10-28,18,54.5,3.0277777777777777,35,18,10,6,9,11,35,18,
SNIPER_TP20,20.0,2025-11-06,9,14.719999999998434,1.6355555555553816,24,9,7,8,2,4,24,9,
SNIPER_TP20,20.0,2025-11-11,6,2.326000000000022,0.3876666666666703,27,6,9,11,2,2,27,6,
SNIPER_TP20,20.0,2025-11-13,13,12.5469999999832,0.9651538461525538,25,13,7,4,8,8,25,13,
SNIPER_TP20,20.0,2025-12-26,12,-9.4220000000023,-0.7851666666668583,26,12,7,7,8,8,26,12,
SNIPER_TP20,20.0,2026-01-07,8,24.28000000000066,3.0350000000000823,23,8,9,6,3,3,23,8,
SNIPER_TP20,20.0,2026-01-08,13,54.97799999998734,4.229076923075949,28,13,4,10,5,6,28,13,
SNIPER_TP20,20.0,2026-01-16,9,-8.043000000002394,-0.8936666666669326,14,9,0,3,4,4,14,9,
SNIPER_TP20,20.0,2026-01-22,24,42.07600000001457,1.7531666666672736,47,24,6,16,6,8,47,24,
SNIPER_TP20,20.0,2026-01-26,10,2.6499999999841757,0.26499999999841756,15,10,1,4,4,5,15,10,
SNIPER_TP20,20.0,2026-02-02,24,554.896999999999,23.120708333333294,35,24,2,7,10,13,35,24,
SNIPER_TP20,20.0,2026-02-18,11,84.49999999997999,7.681818181816363,36,11,7,15,7,10,36,11,
SNIPER_TP20,20.0,2026-02-19,16,34.13600000000497,2.1335000000003106,23,16,4,3,8,9,23,16,
SNIPER_TP20,20.0,2026-03-12,25,23.892999999987296,0.9557199999994919,41,25,4,12,9,11,41,25,
SNIPER_TP20,20.0,2026-03-17,8,8.85000000000764,1.106250000000955,17,8,3,5,5,6,17,8,
SNIPER_TP20,20.0,2026-03-18,19,35.61300000002029,1.8743684210536997,41,19,9,11,8,9,41,19,
SNIPER_TP20,20.0,2026-03-30,20,26.43699999999262,1.321849999999631,28,20,2,5,12,13,28,20,
SNIPER_TP20,20.0,2026-04-01,18,95.65499999999338,5.314166666666299,29,18,3,8,6,8,29,18,
SNIPER_TP20,20.0,2026-04-08,19,23.733000000000175,1.2491052631579038,33,19,4,9,7,7,33,19,
SNIPER_TP20,20.0,2026-04-14,13,7.301000000005843,0.561615384615834,30,13,5,10,6,6,30,13,
SNIPER_TP20,20.0,2026-04-29,12,34.38400000001184,2.86533333333432,34,12,5,14,5,7,34,12,
SNIPER_TP20,20.0,2026-05-07,16,86.99700000000666,5.4373125000004165,26,16,6,2,7,8,26,16,
SNIPER_TP20,20.0,2026-05-29,16,77.9800000000032,4.8737500000002,37,16,7,11,7,9,37,16,
SNIPER_TP20,20.0,2026-06-01,13,26.123000000025055,2.0094615384634658,33,13,8,11,4,5,33,13,
SNIPER_TP20,20.0,2026-06-11,14,121.0800000000072,8.648571428571943,23,14,5,3,6,9,23,14,
SNIPER_TP20,20.0,2026-06-30,11,-5.942999999999756,-0.5402727272727051,28,11,6,10,5,5,28,11,
SNIPER_TP20,20.0,2026-07-02,6,-5.619999999998527,-0.9366666666664211,26,6,11,6,1,1,26,6,
SNIPER_TP20,20.0,2026-07-03,6,-3.160000000000764,-0.526666666666794,20,6,7,5,4,4,20,6,
SNIPER_TP20,20.0,2026-07-06,5,-3.110000000000582,-0.6220000000001165,24,5,13,6,2,2,24,5,
SNIPER_TP20,20.0,2026-07-13,21,67.19999999998845,3.19999999999945,34,21,4,8,9,9,34,21,
SNIPER_TP18,18.0,2024-01-02,2,1.2500000000004547,0.6250000000002274,12,2,4,6,1,1,12,2,
SNIPER_TP18,18.0,2024-01-22,0,0.0,0.0,18,0,10,8,0,0,18,0,
SNIPER_TP18,18.0,2024-01-23,0,0.0,0.0,8,0,3,5,0,0,8,0,
SNIPER_TP18,18.0,2024-01-24,2,-0.6070000000001983,-0.30350000000009913,18,2,9,7,2,2,18,2,
SNIPER_TP18,18.0,2024-02-05,1,7.379999999997381,7.379999999997381,26,1,12,13,0,1,26,1,
SNIPER_TP18,18.0,2024-02-06,5,4.300000000002683,0.8600000000005366,14,5,4,4,2,2,14,5,
SNIPER_TP18,18.0,2024-02-14,3,-0.7200000000000273,-0.2400000000000091,11,3,4,4,1,1,11,3,
SNIPER_TP18,18.0,2024-02-20,2,-0.7169999999998709,-0.3584999999999354,16,2,8,6,1,1,16,2,
SNIPER_TP18,18.0,2024-03-05,5,7.1260000000006585,1.4252000000001317,23,5,4,14,2,3,23,5,
SNIPER_TP18,18.0,2024-03-08,4,-2.150000000000091,-0.5375000000000227,23,4,11,8,3,3,23,4,
SNIPER_TP18,18.0,2024-04-04,3,7.900000000000091,2.6333333333333635,12,3,1,7,0,2,12,3,
SNIPER_TP18,18.0,2024-04-26,4,-1.9800000000000182,-0.49500000000000455,22,4,9,8,3,3,22,4,
SNIPER_TP18,18.0,2024-04-29,6,16.54000000000042,2.7566666666667365,20,6,6,8,1,2,20,6,
SNIPER_TP18,18.0,2024-05-02,6,-1.8670000000001892,-0.3111666666666982,28,6,11,10,2,3,28,6,
SNIPER_TP18,18.0,2024-05-06,5,-2.7630000000003747,-0.5526000000000749,23,5,6,11,3,3,23,5,
SNIPER_TP18,18.0,2024-05-09,3,6.055999999998221,2.0186666666660735,32,3,18,10,2,2,32,3,
SNIPER_TP18,18.0,2024-05-15,6,3.5649999999996,0.5941666666666,20,6,4,9,3,4,20,6,
SNIPER_TP18,18.0,2024-05-22,5,20.772999999992408,4.1545999999984815,29,5,12,11,1,3,29,5,
SNIPER_TP18,18.0,2024-05-31,10,17.140000000005784,1.7140000000005784,22,10,4,8,5,7,22,10,
SNIPER_TP18,18.0,2024-06-05,11,33.24199999999928,3.0219999999999345,18,11,3,3,4,5,18,11,
SNIPER_TP18,18.0,2024-06-07,8,6.804000000007818,0.8505000000009773,42,8,16,17,3,4,42,8,
SNIPER_TP18,18.0,2024-06-12,4,9.821000000000822,2.4552500000002055,26,4,12,9,1,2,26,4,
SNIPER_TP18,18.0,2024-06-13,6,5.952999999999521,0.9921666666665868,18,6,8,4,2,3,18,6,
SNIPER_TP18,18.0,2024-06-14,2,8.386999999999716,4.193499999999858,25,2,12,11,1,1,25,2,
SNIPER_TP18,18.0,2024-06-19,0,0.0,0.0,11,0,3,7,0,0,11,0,
SNIPER_TP18,18.0,2024-07-04,2,-0.8399999999996908,-0.4199999999998454,10,2,5,3,1,1,10,2,
SNIPER_TP18,18.0,2024-07-08,4,9.633999999997286,2.4084999999993215,33,4,12,16,0,0,33,4,
SNIPER_TP18,18.0,2024-07-12,9,14.389999999996235,1.5988888888884705,26,9,7,10,5,5,26,9,
SNIPER_TP18,18.0,2024-07-17,8,-1.1439999999993233,-0.14299999999991542,19,8,4,7,2,2,19,8,
SNIPER_TP18,18.0,2024-07-22,2,-0.8799999999996544,-0.4399999999998272,21,2,9,9,0,0,21,2,
SNIPER_TP18,18.0,2024-07-30,2,-0.7400000000002365,-0.37000000000011823,22,2,8,12,1,1,22,2,
SNIPER_TP18,18.0,2024-08-01,4,-1.5430000000005748,-0.3857500000001437,16,4,6,5,1,1,16,4,
SNIPER_TP18,18.0,2024-08-05,14,-2.5069999999986976,-0.17907142857133554,46,14,14,17,7,7,46,14,
SNIPER_TP18,18.0,2024-08-21,7,-3.467000000000553,-0.49528571428579327,16,7,3,5,3,3,16,7,
SNIPER_TP18,18.0,2024-08-28,3,-0.9929999999999382,-0.33099999999997937,27,3,9,15,2,2,27,3,
SNIPER_TP18,18.0,2024-09-24,4,-2.559000000000651,-0.6397500000001628,24,4,8,11,1,1,24,4,
SNIPER_TP18,18.0,2024-09-30,4,12.084000000002561,3.0210000000006403,35,4,14,17,0,0,35,4,
SNIPER_TP18,18.0,2024-10-01,5,18.863999999993666,3.772799999998733,28,5,10,12,1,2,28,5,
SNIPER_TP18,18.0,2024-10-04,6,17.398000000001048,2.899666666666841,21,6,6,7,3,5,21,6,
SNIPER_TP18,18.0,2024-10-10,3,-0.37700000000040745,-0.12566666666680248,13,3,5,4,1,1,13,3,
