day,n_trades,pnl_total,ev_per_trade,config,kind,value,split
2026-03-05,18,9.617999999993117,0.534333333332951,ZONE_TP4,zone,4,test
2026-03-06,15,1.7869999999938955,0.11913333333292636,ZONE_TP4,zone,4,test
2026-03-09,15,34.91599999999562,2.3277333333330414,ZONE_TP4,zone,4,test
2026-03-10,22,8.413800995020514,0.3824454997736597,ZONE_TP4,zone,4,test
2026-03-11,12,3.3249999999952706,0.2770833333329392,ZONE_TP4,zone,4,test
2026-03-12,25,6.11299999998937,0.2445199999995748,ZONE_TP4,zone,4,test
2026-03-13,13,5.552999999990789,0.42715384615313756,ZONE_TP4,zone,4,test
2026-03-16,8,6.9229999999961365,0.8653749999995171,ZONE_TP4,zone,4,test
2026-03-17,8,7.017000000001644,0.8771250000002055,ZONE_TP4,zone,4,test
2026-03-18,19,-1.3830000000061768,-0.07278947368453563,ZONE_TP4,zone,4,test
2026-03-19,25,53.8312248061981,2.153248992247924,ZONE_TP4,zone,4,test
2026-03-20,18,10.054999999995744,0.5586111111108747,ZONE_TP4,zone,4,test
2026-03-23,21,44.361999999993714,2.112476190475891,ZONE_TP4,zone,4,test
2026-03-24,17,0.341999999995096,0.020117647058535058,ZONE_TP4,zone,4,test
2026-03-25,11,25.245999999991,2.295090909090091,ZONE_TP4,zone,4,test
2026-03-26,19,-11.435000000005857,-0.6018421052634662,ZONE_TP4,zone,4,test
2026-03-27,17,11.543999999996231,0.6790588235291901,ZONE_TP4,zone,4,test
2026-03-30,20,30.382999999989806,1.5191499999994904,ZONE_TP4,zone,4,test
2026-03-31,26,8.625999999991109,0.3317692307688888,ZONE_TP4,zone,4,test
2026-04-01,18,20.593999999990046,1.1441111111105582,ZONE_TP4,zone,4,test
2026-04-02,15,17.487999999995736,1.1658666666663824,ZONE_TP4,zone,4,test
2026-04-06,9,0.04199999999764226,0.004666666666404695,ZONE_TP4,zone,4,test
2026-04-07,16,21.39799999999468,1.3373749999996676,ZONE_TP4,zone,4,test
2026-04-08,19,-9.076000000010936,-0.47768421052689136,ZONE_TP4,zone,4,test
2026-04-09,21,25.096999999995205,1.1950952380950097,ZONE_TP4,zone,4,test
2026-04-10,8,2.707999999999629,0.3384999999999536,ZONE_TP4,zone,4,test
2026-04-13,9,3.469999999999345,0.3855555555554828,ZONE_TP4,zone,4,test
2026-04-14,13,-3.786000000003696,-0.29123076923105357,ZONE_TP4,zone,4,test
2026-04-15,9,3.655999999996311,0.40622222222181237,ZONE_TP4,zone,4,test
2026-04-16,13,6.042999999994208,0.4648461538457083,ZONE_TP4,zone,4,test
2026-04-17,14,6.347999999995409,0.4534285714282435,ZONE_TP4,zone,4,test
2026-04-20,19,20.20299999999679,1.0633157894735152,ZONE_TP4,zone,4,test
2026-04-21,20,-3.5700000000124414,-0.17850000000062208,ZONE_TP4,zone,4,test
2026-04-22,14,1.7999999999974534,0.12857142857124668,ZONE_TP4,zone,4,test
2026-04-23,7,11.366999999992913,1.6238571428561304,ZONE_TP4,zone,4,test
2026-04-24,9,4.210000000000036,0.46777777777778184,ZONE_TP4,zone,4,test
2026-04-27,15,2.9869999999991705,0.19913333333327804,ZONE_TP4,zone,4,test
2026-04-28,20,7.439999999991414,0.37199999999957073,ZONE_TP4,zone,4,test
2026-04-29,12,9.903999999998632,0.8253333333332193,ZONE_TP4,zone,4,test
2026-04-30,14,4.211999999994077,0.30085714285671983,ZONE_TP4,zone,4,test
2026-05-01,14,-5.467000000009648,-0.39050000000068913,ZONE_TP4,zone,4,test
2026-05-04,23,-3.8360000000111536,-0.16678260869613712,ZONE_TP4,zone,4,test
2026-05-05,7,-2.8340000000034706,-0.4048571428576387,ZONE_TP4,zone,4,test
2026-05-06,19,15.90999999999349,0.8373684210522889,ZONE_TP4,zone,4,test
2026-05-07,16,18.59099999999853,1.1619374999999081,ZONE_TP4,zone,4,test
2026-05-08,11,-3.874666666671753,-0.3522424242428866,ZONE_TP4,zone,4,test
2026-05-11,17,9.06800000000294,0.5334117647060552,ZONE_TP4,zone,4,test
2026-05-12,22,9.70674829931886,0.44121583178722096,ZONE_TP4,zone,4,test
2026-05-13,7,10.75,1.5357142857142858,ZONE_TP4,zone,4,test
2026-05-14,7,-4.324000000004162,-0.6177142857148803,ZONE_TP4,zone,4,test
2026-05-15,11,-1.1670000000049188,-0.10609090909135625,ZONE_TP4,zone,4,test
2026-05-18,9,-7.890000000002146,-0.8766666666669052,ZONE_TP4,zone,4,test
2026-05-19,18,3.2599999999911238,0.18111111111061798,ZONE_TP4,zone,4,test
2026-05-20,19,8.925999999998567,0.4697894736841351,ZONE_TP4,zone,4,test
2026-05-21,12,13.259000000000924,1.1049166666667436,ZONE_TP4,zone,4,test
2026-05-22,8,4.289999999999054,0.5362499999998818,ZONE_TP4,zone,4,test
2026-05-25,4,-2.5330000000021755,-0.6332500000005439,ZONE_TP4,zone,4,test
2026-05-26,9,4.279999999995198,0.475555555555022,ZONE_TP4,zone,4,test
2026-05-27,6,2.980000000000473,0.49666666666674547,ZONE_TP4,zone,4,test
2026-05-28,25,9.005999999994856,0.3602399999997942,ZONE_TP4,zone,4,test
2026-05-29,16,19.039999999999964,1.1899999999999977,ZONE_TP4,zone,4,test
2026-06-01,13,-6.582000000005792,-0.5063076923081378,ZONE_TP4,zone,4,test
2026-06-02,13,11.097999999989952,0.8536923076915348,ZONE_TP4,zone,4,test
2026-06-03,15,-11.407000000007429,-0.7604666666671619,ZONE_TP4,zone,4,test
2026-06-04,8,3.479999999995016,0.434999999999377,ZONE_TP4,zone,4,test
2026-06-05,9,4.099999999995816,0.4555555555550907,ZONE_TP4,zone,4,test
2026-06-08,10,8.9079999999949,0.89079999999949,ZONE_TP4,zone,4,test
2026-06-09,17,-3.0870000000049913,-0.18158823529441126,ZONE_TP4,zone,4,test
2026-06-10,27,-1.3870000000106302,-0.05137037037076408,ZONE_TP4,zone,4,test
2026-06-11,14,23.423000000000684,1.6730714285714774,ZONE_TP4,zone,4,test
2026-06-12,5,-0.4120000000020809,-0.08240000000041618,ZONE_TP4,zone,4,test
2026-06-15,14,2.806999999994332,0.20049999999959514,ZONE_TP4,zone,4,test
2026-06-16,11,0.008999999995467078,0.0008181818177697344,ZONE_TP4,zone,4,test
2026-06-17,15,34.94999999999436,2.329999999999624,ZONE_TP4,zone,4,test
2026-06-18,14,13.329999999990832,0.9521428571422023,ZONE_TP4,zone,4,test
2026-06-19,12,8.429999999997563,0.7024999999997968,ZONE_TP4,zone,4,test
2026-06-22,10,4.759999999999309,0.47599999999993087,ZONE_TP4,zone,4,test
2026-06-23,14,9.101999999998498,0.6501428571427498,ZONE_TP4,zone,4,test
2026-06-24,17,5.8719999999980255,0.3454117647057662,ZONE_TP4,zone,4,test
2026-06-25,4,7.479999999999109,1.8699999999997772,ZONE_TP4,zone,4,test
2026-06-26,18,-5.317000000000007,-0.2953888888888893,ZONE_TP4,zone,4,test
2026-06-29,15,21.441000000003896,1.4294000000002598,ZONE_TP4,zone,4,test
2026-06-30,11,-2.992999999999938,-0.27209090909090344,ZONE_TP4,zone,4,test
2026-07-01,20,-0.4500000000016375,-0.022500000000081875,ZONE_TP4,zone,4,test
2026-07-02,6,-5.9099999999998545,-0.9849999999999758,ZONE_TP4,zone,4,test
2026-07-03,6,0.22999999999683501,0.038333333332805836,ZONE_TP4,zone,4,test
2026-07-06,5,-0.6800000000039288,-0.13600000000078577,ZONE_TP4,zone,4,test
2026-07-07,8,-5.4100000000016735,-0.6762500000002092,ZONE_TP4,zone,4,test
2026-07-08,15,4.7799999999992915,0.3186666666666194,ZONE_TP4,zone,4,test
2026-07-09,7,-2.7100000000018554,-0.3871428571431222,ZONE_TP4,zone,4,test
2026-07-10,5,0.26999999999861757,0.05399999999972351,ZONE_TP4,zone,4,test
2026-07-13,21,17.719999999999345,0.8438095238094926,ZONE_TP4,zone,4,test
2026-07-14,16,11.339999999996508,0.7087499999997817,ZONE_TP4,zone,4,test
2026-07-15,8,5.659999999998945,0.7074999999998681,ZONE_TP4,zone,4,test
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP5,zone,5,test
2026-01-05,13,12.481999999999061,0.960153846153774,ZONE_TP5,zone,5,test
2026-01-06,17,-6.29000000000633,-0.37000000000037236,ZONE_TP5,zone,5,test
2026-01-07,8,3.036999999996625,0.3796249999995781,ZONE_TP5,zone,5,test
2026-01-08,13,7.416999999992187,0.5705384615378606,ZONE_TP5,zone,5,test
2026-01-09,16,24.194000000000415,1.512125000000026,ZONE_TP5,zone,5,test
2026-01-12,13,3.05000000000473,0.23461538461574843,ZONE_TP5,zone,5,test
2026-01-13,10,3.609999999998763,0.3609999999998763,ZONE_TP5,zone,5,test
2026-01-14,11,1.515999999996893,0.13781818181789937,ZONE_TP5,zone,5,test
2026-01-15,7,-0.24400000000241567,-0.034857142857487956,ZONE_TP5,zone,5,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP5,zone,5,test
2026-01-19,3,-2.3000000000010914,-0.7666666666670304,ZONE_TP5,zone,5,test
2026-01-20,16,11.341999999992368,0.708874999999523,ZONE_TP5,zone,5,test
2026-01-21,10,-4.986000000007152,-0.49860000000071525,ZONE_TP5,zone,5,test
2026-01-22,24,10.045999999988453,0.4185833333328522,ZONE_TP5,zone,5,test
2026-01-23,17,33.79000000000542,1.9876470588238482,ZONE_TP5,zone,5,test
2026-01-26,10,10.544999999995525,1.0544999999995526,ZONE_TP5,zone,5,test
2026-01-27,15,17.403999999997723,1.160266666666515,ZONE_TP5,zone,5,test
2026-01-28,31,95.92550954478732,3.0943712756383004,ZONE_TP5,zone,5,test
2026-01-29,22,102.10699999999997,4.641227272727272,ZONE_TP5,zone,5,test
2026-01-30,29,64.21999999999207,2.214482758620416,ZONE_TP5,zone,5,test
2026-02-02,24,132.3739999999916,5.515583333332984,ZONE_TP5,zone,5,test
2026-02-03,24,70.80799999999363,2.950333333333068,ZONE_TP5,zone,5,test
2026-02-04,20,13.229999999990468,0.6614999999995235,ZONE_TP5,zone,5,test
2026-02-05,26,33.37099999999555,1.2834999999998287,ZONE_TP5,zone,5,test
2026-02-06,23,64.84799999998813,2.819478260869049,ZONE_TP5,zone,5,test
2026-02-09,20,2.0613006247598,0.10306503123799,ZONE_TP5,zone,5,test
2026-02-10,9,-7.447000000002845,-0.8274444444447605,ZONE_TP5,zone,5,test
2026-02-11,16,-11.894000000009328,-0.743375000000583,ZONE_TP5,zone,5,test
2026-02-12,11,38.7979999999925,3.527090909090227,ZONE_TP5,zone,5,test
2026-02-13,20,19.021999999993568,0.9510999999996784,ZONE_TP5,zone,5,test
2026-02-16,6,-0.636000000002241,-0.1060000000003735,ZONE_TP5,zone,5,test
2026-02-17,19,15.14199999999073,0.7969473684205648,ZONE_TP5,zone,5,test
2026-02-18,11,21.656999999991058,1.968818181817369,ZONE_TP5,zone,5,test
2026-02-19,16,17.94800000000032,1.12175000000002,ZONE_TP5,zone,5,test
2026-02-20,16,53.2859999999937,3.330374999999606,ZONE_TP5,zone,5,test
2026-02-23,14,33.4179999999933,2.3869999999995213,ZONE_TP5,zone,5,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP5,zone,5,test
2026-02-25,11,9.293999999995322,0.8449090909086656,ZONE_TP5,zone,5,test
2026-02-26,11,20.551999999994223,1.868363636363111,ZONE_TP5,zone,5,test
2026-02-27,14,13.19499999999607,0.9424999999997192,ZONE_TP5,zone,5,test
2026-03-02,10,-9.51100000000406,-0.951100000000406,ZONE_TP5,zone,5,test
2026-03-03,28,-20.922000000006847,-0.7472142857145302,ZONE_TP5,zone,5,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP5,zone,5,test
2026-03-05,18,14.044999999992797,0.7802777777773776,ZONE_TP5,zone,5,test
2026-03-06,15,-0.3530000000055221,-0.023533333333701476,ZONE_TP5,zone,5,test
2026-03-09,15,46.29599999999573,3.086399999999715,ZONE_TP5,zone,5,test
2026-03-10,22,11.693800995021169,0.5315364088645986,ZONE_TP5,zone,5,test
2026-03-11,12,3.3799999999973807,0.2816666666664484,ZONE_TP5,zone,5,test
2026-03-12,25,11.49299999998857,0.45971999999954277,ZONE_TP5,zone,5,test
2026-03-13,13,8.372999999989588,0.6440769230761222,ZONE_TP5,zone,5,test
2026-03-16,8,10.182999999996355,1.2728749999995443,ZONE_TP5,zone,5,test
2026-03-17,8,9.043000000002394,1.1303750000002992,ZONE_TP5,zone,5,test
2026-03-18,19,1.2669999999934594,0.06668421052597155,ZONE_TP5,zone,5,test
2026-03-19,25,69.56422480619828,2.7825689922479313,ZONE_TP5,zone,5,test
2026-03-20,18,15.761999999996078,0.8756666666664488,ZONE_TP5,zone,5,test
2026-03-23,21,57.78999999999451,2.7519047619045005,ZONE_TP5,zone,5,test
2026-03-24,17,3.1089999999949227,0.18288235294087782,ZONE_TP5,zone,5,test
2026-03-25,11,32.42899999998917,2.9480909090899248,ZONE_TP5,zone,5,test
2026-03-26,19,-8.998000000005959,-0.4735789473687347,ZONE_TP5,zone,5,test
2026-03-27,17,17.88999999999669,1.0523529411762758,ZONE_TP5,zone,5,test
2026-03-30,20,25.28199999998833,1.2640999999994165,ZONE_TP5,zone,5,test
2026-03-31,26,15.092999999991664,0.5804999999996794,ZONE_TP5,zone,5,test
2026-04-01,18,28.26399999998921,1.5702222222216227,ZONE_TP5,zone,5,test
2026-04-02,15,24.614999999996144,1.6409999999997429,ZONE_TP5,zone,5,test
2026-04-06,9,-5.455000000000837,-0.6061111111112041,ZONE_TP5,zone,5,test
2026-04-07,16,28.724999999994907,1.7953124999996817,ZONE_TP5,zone,5,test
2026-04-08,19,-7.273000000011962,-0.38278947368484006,ZONE_TP5,zone,5,test
2026-04-09,21,32.74399999999514,1.5592380952378637,ZONE_TP5,zone,5,test
2026-04-10,8,4.164999999999964,0.5206249999999955,ZONE_TP5,zone,5,test
2026-04-13,9,2.839999999995598,0.3155555555550664,ZONE_TP5,zone,5,test
2026-04-14,13,-3.0160000000032596,-0.23200000000025073,ZONE_TP5,zone,5,test
2026-04-15,9,5.908999999996013,0.6565555555551126,ZONE_TP5,zone,5,test
2026-04-16,13,8.655999999993583,0.6658461538456601,ZONE_TP5,zone,5,test
2026-04-17,14,9.500999999995658,0.678642857142547,ZONE_TP5,zone,5,test
2026-04-20,19,26.78299999999672,1.4096315789471958,ZONE_TP5,zone,5,test
2026-04-21,20,-1.2100000000136786,-0.06050000000068393,ZONE_TP5,zone,5,test
2026-04-22,14,3.999999999997272,0.28571428571409085,ZONE_TP5,zone,5,test
2026-04-23,7,15.356999999991785,2.1938571428559692,ZONE_TP5,zone,5,test
2026-04-24,9,6.5000000000009095,0.7222222222223232,ZONE_TP5,zone,5,test
2026-04-27,15,0.6869999999980791,0.04579999999987194,ZONE_TP5,zone,5,test
2026-04-28,20,11.859999999990578,0.5929999999995289,ZONE_TP5,zone,5,test
2026-04-29,12,9.743999999998778,0.8119999999998981,ZONE_TP5,zone,5,test
2026-04-30,14,6.3749999999936335,0.4553571428566881,ZONE_TP5,zone,5,test
2026-05-01,14,-6.980000000008658,-0.498571428572047,ZONE_TP5,zone,5,test
2026-05-04,23,-1.1750000000120058,-0.05108695652226112,ZONE_TP5,zone,5,test
2026-05-05,7,-2.8340000000034706,-0.4048571428576387,ZONE_TP5,zone,5,test
2026-05-06,19,19.909999999996217,1.047894736841906,ZONE_TP5,zone,5,test
2026-05-07,16,25.43699999999899,1.5898124999999368,ZONE_TP5,zone,5,test
2026-05-08,11,-3.314666666672262,-0.301333333333842,ZONE_TP5,zone,5,test
2026-05-11,17,13.165000000004511,0.7744117647061477,ZONE_TP5,zone,5,test
2026-05-12,22,14.402748299319683,0.6546703772418038,ZONE_TP5,zone,5,test
2026-05-13,7,2.6599999999980355,0.37999999999971934,ZONE_TP5,zone,5,test
2026-05-14,7,-4.324000000004162,-0.6177142857148803,ZONE_TP5,zone,5,test
2026-05-15,11,0.32299999999486323,0.029363636363169385,ZONE_TP5,zone,5,test
2026-05-18,9,-7.890000000002146,-0.8766666666669052,ZONE_TP5,zone,5,test
2026-05-19,18,6.709999999990941,0.3727777777772745,ZONE_TP5,zone,5,test
2026-05-20,19,12.518999999999323,0.6588947368420697,ZONE_TP5,zone,5,test
2026-05-21,12,17.402000000001863,1.4501666666668218,ZONE_TP5,zone,5,test
2026-05-22,8,6.029999999999745,0.7537499999999682,ZONE_TP5,zone,5,test
2026-05-25,4,-2.5330000000021755,-0.6332500000005439,ZONE_TP5,zone,5,test
2026-05-26,9,6.479999999995016,0.7199999999994462,ZONE_TP5,zone,5,test
2026-05-27,6,4.330000000000838,0.7216666666668062,ZONE_TP5,zone,5,test
2026-05-28,25,13.69999999999527,0.5479999999998109,ZONE_TP5,zone,5,test
2026-05-29,16,25.090000000001055,1.568125000000066,ZONE_TP5,zone,5,test
2026-06-01,13,-6.245000000005348,-0.48038461538502675,ZONE_TP5,zone,5,test
2026-06-02,13,8.864999999988868,0.6819230769222207,ZONE_TP5,zone,5,test
2026-06-03,15,-11.047000000007756,-0.7364666666671837,ZONE_TP5,zone,5,test
2026-06-04,8,5.1599999999943975,0.6449999999992997,ZONE_TP5,zone,5,test
2026-06-05,9,6.0699999999951615,0.6744444444439068,ZONE_TP5,zone,5,test
2026-06-08,10,12.054999999994834,1.2054999999994833,ZONE_TP5,zone,5,test
2026-06-09,17,-1.4070000000047003,-0.08276470588262942,ZONE_TP5,zone,5,test
2026-06-10,27,3.1629999999877336,0.11714814814769384,ZONE_TP5,zone,5,test
2026-06-11,14,31.96600000000126,2.283285714285804,ZONE_TP5,zone,5,test
2026-06-12,5,-0.06500000000232808,-0.013000000000465617,ZONE_TP5,zone,5,test
2026-06-15,14,2.3369999999958964,0.1669285714282783,ZONE_TP5,zone,5,test
2026-06-16,11,1.1019999999953143,0.10018181818139221,ZONE_TP5,zone,5,test
2026-06-17,15,41.4799999999932,2.76533333333288,ZONE_TP5,zone,5,test
2026-06-18,14,18.079999999989923,1.2914285714278517,ZONE_TP5,zone,5,test
2026-06-19,12,12.12999999999738,1.010833333333115,ZONE_TP5,zone,5,test
2026-06-22,10,2.929999999998472,0.2929999999998472,ZONE_TP5,zone,5,test
2026-06-23,14,12.954999999997655,0.9253571428569753,ZONE_TP5,zone,5,test
2026-06-24,17,8.246999999998932,0.4851176470587607,ZONE_TP5,zone,5,test
2026-06-25,4,9.449999999998909,2.362499999999727,ZONE_TP5,zone,5,test
2026-06-26,18,-3.8070000000002437,-0.21150000000001354,ZONE_TP5,zone,5,test
2026-06-29,15,22.991000000005442,1.532733333333696,ZONE_TP5,zone,5,test
2026-06-30,11,-6.372999999999138,-0.579363636363558,ZONE_TP5,zone,5,test
2026-07-01,20,-3.130000000002383,-0.15650000000011915,ZONE_TP5,zone,5,test
2026-07-02,6,-5.9099999999998545,-0.9849999999999758,ZONE_TP5,zone,5,test
2026-07-03,6,0.8899999999966894,0.14833333333278156,ZONE_TP5,zone,5,test
2026-07-06,5,-0.2800000000042928,-0.056000000000858564,ZONE_TP5,zone,5,test
2026-07-07,8,-4.780000000001565,-0.5975000000001957,ZONE_TP5,zone,5,test
2026-07-08,15,7.849999999999454,0.5233333333332969,ZONE_TP5,zone,5,test
2026-07-09,7,-2.7100000000018554,-0.3871428571431222,ZONE_TP5,zone,5,test
2026-07-10,5,0.8999999999987263,0.17999999999974525,ZONE_TP5,zone,5,test
2026-07-13,21,24.089999999999236,1.1471428571428208,ZONE_TP5,zone,5,test
2026-07-14,16,15.629999999995562,0.9768749999997226,ZONE_TP5,zone,5,test
2026-07-15,8,7.40999999999849,0.9262499999998113,ZONE_TP5,zone,5,test
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP6,zone,6,test
2026-01-05,13,16.074999999999818,1.2365384615384476,ZONE_TP6,zone,6,test
2026-01-06,17,-5.6470000000072105,-0.33217647058865946,ZONE_TP6,zone,6,test
2026-01-07,8,4.456999999996697,0.5571249999995871,ZONE_TP6,zone,6,test
2026-01-08,13,10.596999999991567,0.8151538461531975,ZONE_TP6,zone,6,test
2026-01-09,16,14.172000000001388,0.8857500000000867,ZONE_TP6,zone,6,test
2026-01-12,13,5.170000000006439,0.397692307692803,ZONE_TP6,zone,6,test
2026-01-13,10,5.209999999999127,0.5209999999999126,ZONE_TP6,zone,6,test
2026-01-14,11,3.15599999999722,0.2869090909088382,ZONE_TP6,zone,6,test
2026-01-15,7,0.6289999999971776,0.08985714285673965,ZONE_TP6,zone,6,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP6,zone,6,test
2026-01-19,3,-2.3000000000010914,-0.7666666666670304,ZONE_TP6,zone,6,test
2026-01-20,16,5.14499999999407,0.3215624999996294,ZONE_TP6,zone,6,test
2026-01-21,10,-4.046000000007552,-0.40460000000075524,ZONE_TP6,zone,6,test
2026-01-22,24,15.185999999987873,0.6327499999994947,ZONE_TP6,zone,6,test
2026-01-23,17,31.320000000003347,1.8423529411766675,ZONE_TP6,zone,6,test
2026-01-26,10,13.507999999995263,1.3507999999995264,ZONE_TP6,zone,6,test
2026-01-27,15,21.823999999997795,1.4549333333331864,ZONE_TP6,zone,6,test
2026-01-28,31,119.61950954478957,3.8586938562835345,ZONE_TP6,zone,6,test
2026-01-29,22,126.4300000000012,5.746818181818236,ZONE_TP6,zone,6,test
2026-01-30,29,61.15999999998985,2.108965517241029,ZONE_TP6,zone,6,test
2026-02-02,24,166.14399999999114,6.922666666666298,ZONE_TP6,zone,6,test
2026-02-03,24,75.7499999999909,3.156249999999621,ZONE_TP6,zone,6,test
2026-02-04,20,16.009999999992033,0.8004999999996016,ZONE_TP6,zone,6,test
2026-02-05,26,43.500999999996566,1.6731153846152524,ZONE_TP6,zone,6,test
2026-02-06,23,77.11699999998746,3.3529130434777157,ZONE_TP6,zone,6,test
2026-02-09,20,4.37130062475929,0.2185650312379645,ZONE_TP6,zone,6,test
2026-02-10,9,-7.447000000002845,-0.8274444444447605,ZONE_TP6,zone,6,test
2026-02-11,16,-11.014000000010128,-0.688375000000633,ZONE_TP6,zone,6,test
2026-02-12,11,44.98099999999158,4.089181818181053,ZONE_TP6,zone,6,test
2026-02-13,20,24.858999999993102,1.2429499999996552,ZONE_TP6,zone,6,test
2026-02-16,6,0.0639999999975771,0.01066666666626285,ZONE_TP6,zone,6,test
2026-02-17,19,13.864999999992506,0.7297368421048688,ZONE_TP6,zone,6,test
2026-02-18,11,26.296999999989566,2.3906363636354153,ZONE_TP6,zone,6,test
2026-02-19,16,23.3650000000016,1.4603125000001,ZONE_TP6,zone,6,test
2026-02-20,16,65.12299999999323,4.070187499999577,ZONE_TP6,zone,6,test
2026-02-23,14,41.8549999999932,2.989642857142371,ZONE_TP6,zone,6,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP6,zone,6,test
2026-02-25,11,9.693999999994048,0.8812727272721862,ZONE_TP6,zone,6,test
2026-02-26,11,24.888999999993757,2.2626363636357962,ZONE_TP6,zone,6,test
2026-02-27,14,17.024999999995998,1.2160714285711427,ZONE_TP6,zone,6,test
2026-03-02,10,-19.119000000002416,-1.9119000000002415,ZONE_TP6,zone,6,test
2026-03-03,28,-28.089000000007218,-1.0031785714288293,ZONE_TP6,zone,6,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP6,zone,6,test
2026-03-05,18,18.471999999992477,1.0262222222218043,ZONE_TP6,zone,6,test
2026-03-06,15,1.1669999999940046,0.07779999999960031,ZONE_TP6,zone,6,test
2026-03-09,15,42.41599999999562,2.8277333333330414,ZONE_TP6,zone,6,test
2026-03-10,22,14.973800995021824,0.6806273179555374,ZONE_TP6,zone,6,test
2026-03-11,12,2.8000000000010914,0.2333333333334243,ZONE_TP6,zone,6,test
2026-03-12,25,16.872999999987766,0.6749199999995106,ZONE_TP6,zone,6,test
2026-03-13,13,8.222999999987223,0.6325384615374787,ZONE_TP6,zone,6,test
